model,horizon,held_out_season,selected_alpha,term,term_type,coefficient_standardized,coefficient_raw
joint_month_level_ridge,1,19-20,100000000.0,block_fe_3,block_fixed_effect,22833449.266666654,22833449.266666654
joint_month_level_ridge,1,19-20,100000000.0,block_fe_4,block_fixed_effect,29256607.800000012,29256607.800000012
joint_month_level_ridge,1,19-20,100000000.0,block_fe_5,block_fixed_effect,27182143.133333337,27182143.133333337
joint_month_level_ridge,1,19-20,100000000.0,block_fe_6,block_fixed_effect,19685004.46666667,19685004.46666667
joint_month_level_ridge,1,19-20,100000000.0,block_fe_7,block_fixed_effect,11465428.40000001,11465428.40000001
joint_month_level_ridge,1,19-20,100000000.0,block_fe_8,block_fixed_effect,-1496934.6666666856,-1496934.6666666856
joint_month_level_ridge,1,19-20,100000000.0,block_fe_9,block_fixed_effect,-17823007.200000007,-17823007.200000007
joint_month_level_ridge,1,19-20,100000000.0,block_fe_10,block_fixed_effect,-24817812.800000004,-24817812.800000004
joint_month_level_ridge,1,19-20,100000000.0,block_fe_11,block_fixed_effect,-25066101.266666636,-25066101.266666636
joint_month_level_ridge,1,19-20,100000000.0,block_fe_12,block_fixed_effect,-21936593.33333331,-21936593.33333331
joint_month_level_ridge,1,19-20,100000000.0,rainfall_sep,weather,0.009098659353420302,0.00021097302747052023
joint_month_level_ridge,1,19-20,100000000.0,rainfall_oct,weather,-0.0043612498376212035,-0.00011205712612078337
joint_month_level_ridge,1,19-20,100000000.0,rainfall_nov,weather,0.0075807805823558975,0.00016179182958059405
joint_month_level_ridge,1,19-20,100000000.0,rainfall_dec,weather,0.005882395684213674,0.0001212621697521926
joint_month_level_ridge,1,19-20,100000000.0,rainfall_jan,weather,-0.0010902652937033735,-1.6760963615278407e-05
joint_month_level_ridge,1,19-20,100000000.0,rainfall_feb,weather,0.006621354017408323,0.00013899420623529152
joint_month_level_ridge,1,19-20,100000000.0,rainfall_mar,weather,0.0001603823461860413,4.263428991271736e-06
joint_month_level_ridge,1,19-20,100000000.0,rainfall_apr,weather,0.00447123577353245,0.00016623781491858597
joint_month_level_ridge,1,19-20,100000000.0,temperature_sep,weather,-0.006271932808304709,-0.003841286314905995
joint_month_level_ridge,1,19-20,100000000.0,temperature_oct,weather,0.0051289116285122595,0.003668688890459099
joint_month_level_ridge,1,19-20,100000000.0,temperature_nov,weather,0.00018310655521901352,0.0001849565517960263
joint_month_level_ridge,1,19-20,100000000.0,temperature_dec,weather,-0.0015257601445034523,-0.0015997477275774858
joint_month_level_ridge,1,19-20,100000000.0,temperature_jan,weather,-0.0024908617129614737,-0.0022995795700904076
joint_month_level_ridge,1,19-20,100000000.0,temperature_feb,weather,-0.0025281325854085417,-0.00257543190272701
joint_month_level_ridge,1,19-20,100000000.0,temperature_mar,weather,-0.0031044931703419847,-0.0026357078261262925
joint_month_level_ridge,1,19-20,100000000.0,temperature_apr,weather,-0.004354735781855407,-0.004168828397340427
joint_month_level_ridge,1,20-21,100000000.0,intercept,intercept,24467942.533333324,24467942.769423716
joint_month_level_ridge,1,20-21,100000000.0,block_fe_2,block_fixed_effect,22947669.800000004,22947669.800000004
joint_month_level_ridge,1,20-21,100000000.0,block_fe_3,block_fixed_effect,23836082.33333333,23836082.33333333
joint_month_level_ridge,1,20-21,100000000.0,block_fe_4,block_fixed_effect,29764467.066666685,29764467.066666685
joint_month_level_ridge,1,20-21,100000000.0,block_fe_5,block_fixed_effect,28067931.93333336,28067931.93333336
joint_month_level_ridge,1,20-21,100000000.0,block_fe_6,block_fixed_effect,20127461.933333334,20127461.933333334
joint_month_level_ridge,1,20-21,100000000.0,block_fe_7,block_fixed_effect,12648733.266666677,12648733.266666677
joint_month_level_ridge,1,20-21,100000000.0,block_fe_8,block_fixed_effect,-519168.46666666865,-519168.46666666865
joint_month_level_ridge,1,20-21,100000000.0,block_fe_9,block_fixed_effect,-16927399.53333334,-16927399.53333334
joint_month_level_ridge,1,20-21,100000000.0,block_fe_10,block_fixed_effect,-23964495.93333333,-23964495.93333333
joint_month_level_ridge,1,20-21,100000000.0,block_fe_11,block_fixed_effect,-24214539.199999973,-24214539.199999973
joint_month_level_ridge,1,20-21,100000000.0,block_fe_12,block_fixed_effect,-20886868.933333308,-20886868.933333308
joint_month_level_ridge,1,20-21,100000000.0,rainfall_sep,weather,0.009098197926539453,0.00021005565083867344
joint_month_level_ridge,1,20-21,100000000.0,rainfall_oct,weather,-0.0035185268512642866,-9.046120208423449e-05
joint_month_level_ridge,1,20-21,100000000.0,rainfall_nov,weather,0.007230336478619,0.0001506790432138847
joint_month_level_ridge,1,20-21,100000000.0,rainfall_dec,weather,0.005952706492037426,0.00011738510053086711
joint_month_level_ridge,1,20-21,100000000.0,rainfall_jan,weather,-0.0008081192118783411,-1.2006740682995841e-05
joint_month_level_ridge,1,20-21,100000000.0,rainfall_feb,weather,0.005804561198798578,0.00013650940247627574
joint_month_level_ridge,1,20-21,100000000.0,rainfall_mar,weather,0.0008930223150534381,2.473976407528938e-05
joint_month_level_ridge,1,20-21,100000000.0,rainfall_apr,weather,0.005404839147902509,0.00020702083938098278
joint_month_level_ridge,1,20-21,100000000.0,temperature_sep,weather,-0.0066067553407204134,-0.004041571815076496
joint_month_level_ridge,1,20-21,100000000.0,temperature_oct,weather,0.004540022111881086,0.003412055259957341
joint_month_level_ridge,1,20-21,100000000.0,temperature_nov,weather,-0.00048456327470293724,-0.0004994942468561325
joint_month_level_ridge,1,20-21,100000000.0,temperature_dec,weather,-0.0014652783700365589,-0.0015289374485993217
joint_month_level_ridge,1,20-21,100000000.0,temperature_jan,weather,-0.00267120416107326,-0.0023306712257447426
joint_month_level_ridge,1,20-21,100000000.0,temperature_feb,weather,-0.001997306417013016,-0.002091161884904753
joint_month_level_ridge,1,20-21,100000000.0,temperature_mar,weather,-0.002635961065216446,-0.002274471817460928
joint_month_level_ridge,1,20-21,100000000.0,temperature_apr,weather,-0.003959189137515507,-0.003741743025400544
joint_month_level_ridge,1,21-22,100000000.0,intercept,intercept,25431097.59999999,25431097.548578758
joint_month_level_ridge,1,21-22,100000000.0,block_fe_2,block_fixed_effect,22093865.266666654,22093865.266666654
joint_month_level_ridge,1,21-22,100000000.0,block_fe_3,block_fixed_effect,22969311.133333325,22969311.133333325
joint_month_level_ridge,1,21-22,100000000.0,block_fe_4,block_fixed_effect,29051163.73333335,29051163.73333335
joint_month_level_ridge,1,21-22,100000000.0,block_fe_5,block_fixed_effect,27186526.866666693,27186526.866666693
joint_month_level_ridge,1,21-22,100000000.0,block_fe_6,block_fixed_effect,19598075.20000001,19598075.20000001
joint_month_level_ridge,1,21-22,100000000.0,block_fe_7,block_fixed_effect,12921595.466666685,12921595.466666685
joint_month_level_ridge,1,21-22,100000000.0,block_fe_8,block_fixed_effect,-935539.5333333425,-935539.5333333425
joint_month_level_ridge,1,21-22,100000000.0,block_fe_9,block_fixed_effect,-17862132.133333337,-17862132.133333337
joint_month_level_ridge,1,21-22,100000000.0,block_fe_10,block_fixed_effect,-24926966.666666683,-24926966.666666683
joint_month_level_ridge,1,21-22,100000000.0,block_fe_11,block_fixed_effect,-25176587.933333326,-25176587.933333326
joint_month_level_ridge,1,21-22,100000000.0,block_fe_12,block_fixed_effect,-21742683.866666637,-21742683.866666637
joint_month_level_ridge,1,21-22,100000000.0,rainfall_sep,weather,0.006478387794029661,0.00015516147669213004
joint_month_level_ridge,1,21-22,100000000.0,rainfall_oct,weather,-0.007031133955506871,-0.0001729652756944963
joint_month_level_ridge,1,21-22,100000000.0,rainfall_nov,weather,0.003327587725198854,7.61132391656655e-05
joint_month_level_ridge,1,21-22,100000000.0,rainfall_dec,weather,0.005030526422421824,9.913790113807728e-05
joint_month_level_ridge,1,21-22,100000000.0,rainfall_jan,weather,-0.003899282027647175,-6.01166728808614e-05
joint_month_level_ridge,1,21-22,100000000.0,rainfall_feb,weather,0.003973363952058926,8.268224654206525e-05
joint_month_level_ridge,1,21-22,100000000.0,rainfall_mar,weather,-0.002412526927360367,-6.586773692515314e-05
joint_month_level_ridge,1,21-22,100000000.0,rainfall_apr,weather,0.000521624726562784,2.0122957417060408e-05
joint_month_level_ridge,1,21-22,100000000.0,temperature_sep,weather,-0.0027425793099046295,-0.0017604362327542135
joint_month_level_ridge,1,21-22,100000000.0,temperature_oct,weather,0.00906774249779966,0.006773031378209426
joint_month_level_ridge,1,21-22,100000000.0,temperature_nov,weather,0.002000958360433098,0.001998433134047868
joint_month_level_ridge,1,21-22,100000000.0,temperature_dec,weather,0.00045422899474446187,0.0004827776083951621
joint_month_level_ridge,1,21-22,100000000.0,temperature_jan,weather,-0.0004717112861481557,-0.0004187200790988977
joint_month_level_ridge,1,21-22,100000000.0,temperature_feb,weather,-0.0013556369453233692,-0.0013841252620176087
joint_month_level_ridge,1,21-22,100000000.0,temperature_mar,weather,-0.0005334331853088176,-0.0004661313972180117
joint_month_level_ridge,1,21-22,100000000.0,temperature_apr,weather,-0.004175421602811485,-0.0038863979402303885
joint_month_level_ridge,1,22-23,100000000.0,intercept,intercept,26020465.466666672,26020465.729494404
joint_month_level_ridge,1,22-23,100000000.0,block_fe_2,block_fixed_effect,21887338.133333314,21887338.133333314
joint_month_level_ridge,1,22-23,100000000.0,block_fe_3,block_fixed_effect,22471456.33333333,22471456.33333333
joint_month_level_ridge,1,22-23,100000000.0,block_fe_4,block_fixed_effect,28355692.599999994,28355692.599999994
joint_month_level_ridge,1,22-23,100000000.0,block_fe_5,block_fixed_effect,26820726.799999997,26820726.799999997
joint_month_level_ridge,1,22-23,100000000.0,block_fe_6,block_fixed_effect,19453154.733333312,19453154.733333312
joint_month_level_ridge,1,22-23,100000000.0,block_fe_7,block_fixed_effect,11172972.133333337,11172972.133333337
joint_month_level_ridge,1,22-23,100000000.0,block_fe_8,block_fixed_effect,-2701266.5333333425,-2701266.5333333425
joint_month_level_ridge,1,22-23,100000000.0,block_fe_9,block_fixed_effect,-18640438.733333334,-18640438.733333334
joint_month_level_ridge,1,22-23,100000000.0,block_fe_10,block_fixed_effect,-25516334.533333343,-25516334.533333343
joint_month_level_ridge,1,22-23,100000000.0,block_fe_11,block_fixed_effect,-25767121.133333303,-25767121.133333303
joint_month_level_ridge,1,22-23,100000000.0,block_fe_12,block_fixed_effect,-22486657.266666654,-22486657.266666654
joint_month_level_ridge,1,22-23,100000000.0,rainfall_sep,weather,0.007650897987841284,0.00018137715942062713
joint_month_level_ridge,1,22-23,100000000.0,rainfall_oct,weather,-0.0017670442359333932,-4.539398725130056e-05
joint_month_level_ridge,1,22-23,100000000.0,rainfall_nov,weather,0.006041839130927711,0.00012853739121068377
joint_month_level_ridge,1,22-23,100000000.0,rainfall_dec,weather,0.0047597762844023795,9.466555683168068e-05
joint_month_level_ridge,1,22-23,100000000.0,rainfall_jan,weather,0.0007434275867961607,1.1371298815433242e-05
joint_month_level_ridge,1,22-23,100000000.0,rainfall_feb,weather,0.005102302114133208,0.00010505166254804455
joint_month_level_ridge,1,22-23,100000000.0,rainfall_mar,weather,0.0004216404991627858,1.1188833305398707e-05
joint_month_level_ridge,1,22-23,100000000.0,rainfall_apr,weather,0.00278351194591116,0.00010266865071320172
joint_month_level_ridge,1,22-23,100000000.0,temperature_sep,weather,-0.004146170966965582,-0.0026393852843164456
joint_month_level_ridge,1,22-23,100000000.0,temperature_oct,weather,0.003956691520842532,0.0028351399714244456
joint_month_level_ridge,1,22-23,100000000.0,temperature_nov,weather,0.0007114123044460918,0.0007022894023993104
joint_month_level_ridge,1,22-23,100000000.0,temperature_dec,weather,-0.002479425922171136,-0.002607649188944219
joint_month_level_ridge,1,22-23,100000000.0,temperature_jan,weather,-0.002957911287850261,-0.002580487065268349
joint_month_level_ridge,1,22-23,100000000.0,temperature_feb,weather,-0.0036815378907165495,-0.003780401996958952
joint_month_level_ridge,1,22-23,100000000.0,temperature_mar,weather,-0.0025546775954632546,-0.0021697986046377493
joint_month_level_ridge,1,22-23,100000000.0,temperature_apr,weather,-0.003694754169213217,-0.0034545886702638338
joint_month_level_ridge,1,23-24,0.0001,intercept,intercept,25699121.466666687,39007966.74524541
joint_month_level_ridge,1,23-24,0.0001,block_fe_2,block_fixed_effect,21585050.26666668,21585050.26666668
joint_month_level_ridge,1,23-24,0.0001,block_fe_3,block_fixed_effect,22804258.866666652,22804258.866666652
joint_month_level_ridge,1,23-24,0.0001,block_fe_4,block_fixed_effect,28416247.066666692,28416247.066666692
joint_month_level_ridge,1,23-24,0.0001,block_fe_5,block_fixed_effect,26613339.533333357,26613339.533333357
joint_month_level_ridge,1,23-24,0.0001,block_fe_6,block_fixed_effect,18759592.200000007,18759592.200000007
joint_month_level_ridge,1,23-24,0.0001,block_fe_7,block_fixed_effect,11381258.066666666,11381258.066666666
joint_month_level_ridge,1,23-24,0.0001,block_fe_8,block_fixed_effect,-3280838.9333333494,-3280838.9333333494
joint_month_level_ridge,1,23-24,0.0001,block_fe_9,block_fixed_effect,-19248110.20000002,-19248110.20000002
joint_month_level_ridge,1,23-24,0.0001,block_fe_10,block_fixed_effect,-25258234.133333344,-25258234.133333344
joint_month_level_ridge,1,23-24,0.0001,block_fe_11,block_fixed_effect,-25468864.66666667,-25468864.66666667
joint_month_level_ridge,1,23-24,0.0001,block_fe_12,block_fixed_effect,-22270974.866666663,-22270974.866666663
joint_month_level_ridge,1,23-24,0.0001,rainfall_sep,weather,323787.5991269299,7712.996799484831
joint_month_level_ridge,1,23-24,0.0001,rainfall_oct,weather,-548585.9008124443,-13064.918083512985
joint_month_level_ridge,1,23-24,0.0001,rainfall_nov,weather,2378461.20788421,50836.07278840097
joint_month_level_ridge,1,23-24,0.0001,rainfall_dec,weather,-1622808.8694520046,-32785.00858698706
joint_month_level_ridge,1,23-24,0.0001,rainfall_jan,weather,-1054413.9224571125,-15665.670178134911
joint_month_level_ridge,1,23-24,0.0001,rainfall_feb,weather,-1529550.1506350539,-31647.52189595819
joint_month_level_ridge,1,23-24,0.0001,rainfall_mar,weather,178890.78709776152,4742.7672467463335
joint_month_level_ridge,1,23-24,0.0001,rainfall_apr,weather,1454387.9729584227,53652.41817186186
joint_month_level_ridge,1,23-24,0.0001,temperature_sep,weather,65369.298188778186,41796.98590075249
joint_month_level_ridge,1,23-24,0.0001,temperature_oct,weather,345044.54964142805,244017.8778465886
joint_month_level_ridge,1,23-24,0.0001,temperature_nov,weather,2375748.979415515,2511021.8703660243
joint_month_level_ridge,1,23-24,0.0001,temperature_dec,weather,-242073.7533718742,-260717.66685483803
joint_month_level_ridge,1,23-24,0.0001,temperature_jan,weather,-1016744.0093263065,-920819.4932703266
joint_month_level_ridge,1,23-24,0.0001,temperature_feb,weather,-878278.2868100759,-925077.1680556545
joint_month_level_ridge,1,23-24,0.0001,temperature_mar,weather,-1269239.4069168647,-1078300.1864125007
joint_month_level_ridge,1,23-24,0.0001,temperature_apr,weather,-7039.623191939435,-6778.201897117731
joint_month_level_ridge,1,24-25,1.7782794100389228,intercept,intercept,24862338.2,43210908.749373764
joint_month_level_ridge,1,24-25,1.7782794100389228,block_fe_2,block_fixed_effect,22535265.800000027,22535265.800000027
joint_month_level_ridge,1,24-25,1.7782794100389228,block_fe_3,block_fixed_effect,22986804.266666654,22986804.266666654
joint_month_level_ridge,1,24-25,1.7782794100389228,block_fe_4,block_fixed_effect,29545421.933333352,29545421.933333352
joint_month_level_ridge,1,24-25,1.7782794100389228,block_fe_5,block_fixed_effect,27837675.200000003,27837675.200000003
joint_month_level_ridge,1,24-25,1.7782794100389228,block_fe_6,block_fixed_effect,19873672.73333334,19873672.73333334
joint_month_level_ridge,1,24-25,1.7782794100389228,block_fe_7,block_fixed_effect,12443069.999999994,12443069.999999994
joint_month_level_ridge,1,24-25,1.7782794100389228,block_fe_8,block_fixed_effect,-1238980.4666666668,-1238980.4666666668
joint_month_level_ridge,1,24-25,1.7782794100389228,block_fe_9,block_fixed_effect,-17570306.800000027,-17570306.800000027
joint_month_level_ridge,1,24-25,1.7782794100389228,block_fe_10,block_fixed_effect,-24358207.266666673,-24358207.266666673
joint_month_level_ridge,1,24-25,1.7782794100389228,block_fe_11,block_fixed_effect,-24607828.53333331,-24607828.53333331
joint_month_level_ridge,1,24-25,1.7782794100389228,block_fe_12,block_fixed_effect,-21362255.79999999,-21362255.79999999
joint_month_level_ridge,1,24-25,1.7782794100389228,rainfall_sep,weather,207806.98204282744,4846.687130925593
joint_month_level_ridge,1,24-25,1.7782794100389228,rainfall_oct,weather,-169879.33611443196,-4377.942263686097
joint_month_level_ridge,1,24-25,1.7782794100389228,rainfall_nov,weather,246178.38779340973,5249.924201286223
joint_month_level_ridge,1,24-25,1.7782794100389228,rainfall_dec,weather,134459.09918070148,3014.5024359107133
