model,horizon,held_out_season,selected_alpha,term,term_type,coefficient_standardized,coefficient_raw
temperature_month_level_ridge,3,23-24,100000000.0,temperature_sep,weather,-0.009515251811894547,-0.006084031140663825
temperature_month_level_ridge,3,23-24,100000000.0,temperature_oct,weather,0.01780411816619303,0.012591194778642841
temperature_month_level_ridge,3,23-24,100000000.0,temperature_nov,weather,0.011854089360773968,0.012529049952701519
temperature_month_level_ridge,3,23-24,100000000.0,temperature_dec,weather,0.0024688000556087725,0.0026589408453572497
temperature_month_level_ridge,3,23-24,100000000.0,temperature_jan,weather,0.0003377905075551732,0.0003059217277361472
temperature_month_level_ridge,3,23-24,100000000.0,temperature_feb,weather,-3.3535504290743716e-05,-3.532243686824519e-05
temperature_month_level_ridge,3,23-24,100000000.0,temperature_mar,weather,-0.0069811870155263925,-0.005930965599711883
temperature_month_level_ridge,3,23-24,100000000.0,temperature_apr,weather,-0.005960849212111855,-0.00573948893802055
temperature_month_level_ridge,3,23-24,100000000.0,growing_season_total_rainfall,weather,0.013859565125778836,6.833777059386208e-05
temperature_month_level_ridge,3,24-25,17.78279410038923,intercept,intercept,120109084.6666667,133506833.43012448
temperature_month_level_ridge,3,24-25,17.78279410038923,block_fe_2,block_fixed_effect,31734699.799999937,31734699.799999937
temperature_month_level_ridge,3,24-25,17.78279410038923,block_fe_3,block_fixed_effect,-51888287.333333366,-51888287.333333366
temperature_month_level_ridge,3,24-25,17.78279410038923,block_fe_4,block_fixed_effect,-115850361.66666673,-115850361.66666673
temperature_month_level_ridge,3,24-25,17.78279410038923,temperature_sep,weather,-120274.62255101549,-80051.34201784492
temperature_month_level_ridge,3,24-25,17.78279410038923,temperature_oct,weather,81038.81184416109,60107.1145671453
temperature_month_level_ridge,3,24-25,17.78279410038923,temperature_nov,weather,-32470.83739049919,-44586.0519337584
temperature_month_level_ridge,3,24-25,17.78279410038923,temperature_dec,weather,-102344.12560881308,-192857.78426868762
temperature_month_level_ridge,3,24-25,17.78279410038923,temperature_jan,weather,-55576.43290098323,-55003.36373240966
temperature_month_level_ridge,3,24-25,17.78279410038923,temperature_feb,weather,-62670.67394376977,-75344.43632917276
temperature_month_level_ridge,3,24-25,17.78279410038923,temperature_mar,weather,-72284.48305527678,-72190.73847596839
temperature_month_level_ridge,3,24-25,17.78279410038923,temperature_apr,weather,-105030.34196799481,-120278.40453645537
temperature_month_level_ridge,3,24-25,17.78279410038923,growing_season_total_rainfall,weather,101418.56077977369,518.191418412455
temperature_month_level_ridge,3,25-26,100000000.0,intercept,intercept,121844987.8,121844988.81922993
temperature_month_level_ridge,3,25-26,100000000.0,block_fe_2,block_fixed_effect,29308584.133333273,29308584.133333273
temperature_month_level_ridge,3,25-26,100000000.0,block_fe_3,block_fixed_effect,-53765090.73333332,-53765090.73333332
temperature_month_level_ridge,3,25-26,100000000.0,block_fe_4,block_fixed_effect,-117656629.93333334,-117656629.93333334
temperature_month_level_ridge,3,25-26,100000000.0,temperature_sep,weather,-0.019875942768883718,-0.013073000714021519
temperature_month_level_ridge,3,25-26,100000000.0,temperature_oct,weather,0.015757864267847976,0.01134625566031437
temperature_month_level_ridge,3,25-26,100000000.0,temperature_nov,weather,0.0008268235972803696,0.0008149086555145083
temperature_month_level_ridge,3,25-26,100000000.0,temperature_dec,weather,-0.004699055511857339,-0.004902984541409539
temperature_month_level_ridge,3,25-26,100000000.0,temperature_jan,weather,-0.007672722485508731,-0.00690430390356377
temperature_month_level_ridge,3,25-26,100000000.0,temperature_feb,weather,-0.008305591212702681,-0.009217863067301805
temperature_month_level_ridge,3,25-26,100000000.0,temperature_mar,weather,-0.011160930223356859,-0.01162058049373938
temperature_month_level_ridge,3,25-26,100000000.0,temperature_apr,weather,-0.013693662752041102,-0.013492842614083018
temperature_month_level_ridge,3,25-26,100000000.0,growing_season_total_rainfall,weather,0.01857018033921295,9.411751237849492e-05
temperature_month_level_ridge,4,10-11,100000000.0,intercept,intercept,174835635.73333332,174835636.59535015
temperature_month_level_ridge,4,10-11,100000000.0,block_fe_2,block_fixed_effect,-16702972.933333248,-16702972.933333248
temperature_month_level_ridge,4,10-11,100000000.0,block_fe_3,block_fixed_effect,-163267133.19999993,-163267133.19999993
temperature_month_level_ridge,4,10-11,100000000.0,temperature_sep,weather,-0.02291621519519955,-0.014167146204845089
temperature_month_level_ridge,4,10-11,100000000.0,temperature_oct,weather,0.024955167288296744,0.01860391480149858
temperature_month_level_ridge,4,10-11,100000000.0,temperature_nov,weather,-0.0005574043338015779,-0.0005576105819161086
temperature_month_level_ridge,4,10-11,100000000.0,temperature_dec,weather,-0.0032537962443368235,-0.003603357766439306
temperature_month_level_ridge,4,10-11,100000000.0,temperature_jan,weather,-0.008380533478112366,-0.007419379510112281
temperature_month_level_ridge,4,10-11,100000000.0,temperature_feb,weather,-0.00990412690154335,-0.010048931926423763
temperature_month_level_ridge,4,10-11,100000000.0,temperature_mar,weather,-0.011118910537975665,-0.009498980019769024
temperature_month_level_ridge,4,10-11,100000000.0,temperature_apr,weather,-0.014982425996684893,-0.014873661161513384
temperature_month_level_ridge,4,10-11,100000000.0,growing_season_total_rainfall,weather,0.02216539413737884,0.00012548792951625092
temperature_month_level_ridge,4,11-12,31.622776601683793,intercept,intercept,176667135.2,182407923.4794961
temperature_month_level_ridge,4,11-12,31.622776601683793,block_fe_2,block_fixed_effect,-17290039.3333333,-17290039.3333333
temperature_month_level_ridge,4,11-12,31.622776601683793,block_fe_3,block_fixed_effect,-164690759.06666666,-164690759.06666666
temperature_month_level_ridge,4,11-12,31.622776601683793,temperature_sep,weather,-83131.02936305046,-50485.53453584666
temperature_month_level_ridge,4,11-12,31.622776601683793,temperature_oct,weather,21849.987710542417,16908.32542838408
temperature_month_level_ridge,4,11-12,31.622776601683793,temperature_nov,weather,-1367.7090632027723,-1352.5008287234857
temperature_month_level_ridge,4,11-12,31.622776601683793,temperature_dec,weather,-20414.770285834515,-21337.489369647905
temperature_month_level_ridge,4,11-12,31.622776601683793,temperature_jan,weather,-33229.904841304604,-29020.63504108502
temperature_month_level_ridge,4,11-12,31.622776601683793,temperature_feb,weather,-38782.59998376703,-39622.37221966725
temperature_month_level_ridge,4,11-12,31.622776601683793,temperature_mar,weather,-83874.77942581319,-77502.06330307969
temperature_month_level_ridge,4,11-12,31.622776601683793,temperature_apr,weather,-64256.32190942861,-60478.940879630914
temperature_month_level_ridge,4,11-12,31.622776601683793,growing_season_total_rainfall,weather,111729.51208165535,576.4514413019383
temperature_month_level_ridge,4,12-13,100000000.0,intercept,intercept,179104865.8,179104867.30992323
temperature_month_level_ridge,4,12-13,100000000.0,block_fe_2,block_fixed_effect,-22945262.53333333,-22945262.53333333
temperature_month_level_ridge,4,12-13,100000000.0,block_fe_3,block_fixed_effect,-168156829.9333333,-168156829.9333333
temperature_month_level_ridge,4,12-13,100000000.0,temperature_sep,weather,-0.028451299553892497,-0.017708574224318874
temperature_month_level_ridge,4,12-13,100000000.0,temperature_oct,weather,0.01816983677522861,0.013108470148167536
temperature_month_level_ridge,4,12-13,100000000.0,temperature_nov,weather,-0.004092064635547265,-0.004355826494144681
temperature_month_level_ridge,4,12-13,100000000.0,temperature_dec,weather,-0.007225523530683526,-0.007554393220796625
temperature_month_level_ridge,4,12-13,100000000.0,temperature_jan,weather,-0.016903015565806645,-0.016196458171770678
temperature_month_level_ridge,4,12-13,100000000.0,temperature_feb,weather,-0.010358631030153432,-0.01050408056280023
temperature_month_level_ridge,4,12-13,100000000.0,temperature_mar,weather,-0.011752715533040132,-0.009961416234301915
temperature_month_level_ridge,4,12-13,100000000.0,temperature_apr,weather,-0.014960425137304797,-0.014241879531413608
temperature_month_level_ridge,4,12-13,100000000.0,growing_season_total_rainfall,weather,0.022513392119769188,0.00011055816504297826
temperature_month_level_ridge,4,13-14,100000000.0,intercept,intercept,176603085.93333334,176603086.7932725
temperature_month_level_ridge,4,13-14,100000000.0,block_fe_2,block_fixed_effect,-20305562.733333334,-20305562.733333334
temperature_month_level_ridge,4,13-14,100000000.0,block_fe_3,block_fixed_effect,-165834358.86666667,-165834358.86666667
temperature_month_level_ridge,4,13-14,100000000.0,temperature_sep,weather,-0.022714721950419316,-0.013756686315330186
temperature_month_level_ridge,4,13-14,100000000.0,temperature_oct,weather,0.01575207611139702,0.011464911151094576
temperature_month_level_ridge,4,13-14,100000000.0,temperature_nov,weather,-0.0005827672033937693,-0.0005759484046247204
temperature_month_level_ridge,4,13-14,100000000.0,temperature_dec,weather,-0.010584828670474996,-0.011255335374162323
temperature_month_level_ridge,4,13-14,100000000.0,temperature_jan,weather,-0.0041427270805385365,-0.003762197309300924
temperature_month_level_ridge,4,13-14,100000000.0,temperature_feb,weather,-0.006011137345369547,-0.006230075925384484
temperature_month_level_ridge,4,13-14,100000000.0,temperature_mar,weather,-0.008038610111250528,-0.0069624287049916906
temperature_month_level_ridge,4,13-14,100000000.0,temperature_apr,weather,-0.008935646351439694,-0.009280026878683647
temperature_month_level_ridge,4,13-14,100000000.0,growing_season_total_rainfall,weather,0.022332332300730874,0.00010920857791178329
temperature_month_level_ridge,4,14-15,100000000.0,intercept,intercept,176060429.33333334,176060430.38812035
temperature_month_level_ridge,4,14-15,100000000.0,block_fe_2,block_fixed_effect,-17867173.39999993,-17867173.39999993
temperature_month_level_ridge,4,14-15,100000000.0,block_fe_3,block_fixed_effect,-164517564.0666666,-164517564.0666666
temperature_month_level_ridge,4,14-15,100000000.0,temperature_sep,weather,-0.02711725927356886,-0.016898922117224505
temperature_month_level_ridge,4,14-15,100000000.0,temperature_oct,weather,0.019148766792210854,0.014397307751202345
temperature_month_level_ridge,4,14-15,100000000.0,temperature_nov,weather,0.0008694182467784751,0.0008569161627504299
temperature_month_level_ridge,4,14-15,100000000.0,temperature_dec,weather,-0.005433441627718389,-0.0057038046378271
temperature_month_level_ridge,4,14-15,100000000.0,temperature_jan,weather,-0.008311227670584523,-0.007505398280923237
temperature_month_level_ridge,4,14-15,100000000.0,temperature_feb,weather,-0.007704732690314022,-0.008818369980776675
temperature_month_level_ridge,4,14-15,100000000.0,temperature_mar,weather,-0.012080606229401476,-0.010234304256231772
temperature_month_level_ridge,4,14-15,100000000.0,temperature_apr,weather,-0.016671493689815037,-0.01559793597897249
temperature_month_level_ridge,4,14-15,100000000.0,growing_season_total_rainfall,weather,0.02275242451624249,0.00011539566063576391
temperature_month_level_ridge,4,15-16,100000000.0,intercept,intercept,176863732.6,176863733.62841907
temperature_month_level_ridge,4,15-16,100000000.0,block_fe_2,block_fixed_effect,-19569822.59999998,-19569822.59999998
temperature_month_level_ridge,4,15-16,100000000.0,block_fe_3,block_fixed_effect,-167313864.93333328,-167313864.93333328
temperature_month_level_ridge,4,15-16,100000000.0,temperature_sep,weather,-0.02579119683787259,-0.015595090282364693
temperature_month_level_ridge,4,15-16,100000000.0,temperature_oct,weather,0.01791826675431436,0.012742577040696394
temperature_month_level_ridge,4,15-16,100000000.0,temperature_nov,weather,0.0021639516011658683,0.002134726532229119
temperature_month_level_ridge,4,15-16,100000000.0,temperature_dec,weather,-0.0033736418428938625,-0.0035534439452405697
temperature_month_level_ridge,4,15-16,100000000.0,temperature_jan,weather,-0.016057964069014257,-0.014509113459992102
temperature_month_level_ridge,4,15-16,100000000.0,temperature_feb,weather,-0.007363756508614306,-0.007544860425286289
temperature_month_level_ridge,4,15-16,100000000.0,temperature_mar,weather,-0.007514367679861054,-0.0065597558602006854
temperature_month_level_ridge,4,15-16,100000000.0,temperature_apr,weather,-0.01671126820541091,-0.015560086175255346
temperature_month_level_ridge,4,15-16,100000000.0,growing_season_total_rainfall,weather,0.02512730282164759,0.00012271360253698373
temperature_month_level_ridge,4,16-17,100000000.0,intercept,intercept,175172805.73333332,175172806.82645822
temperature_month_level_ridge,4,16-17,100000000.0,block_fe_2,block_fixed_effect,-17547764.99999994,-17547764.99999994
temperature_month_level_ridge,4,16-17,100000000.0,block_fe_3,block_fixed_effect,-164107609.13333327,-164107609.13333327
temperature_month_level_ridge,4,16-17,100000000.0,temperature_sep,weather,-0.025218206475836343,-0.015230650164057233
temperature_month_level_ridge,4,16-17,100000000.0,temperature_oct,weather,0.016633591344694592,0.012061126262313003
temperature_month_level_ridge,4,16-17,100000000.0,temperature_nov,weather,0.00038915014229221826,0.0003836549225593157
temperature_month_level_ridge,4,16-17,100000000.0,temperature_dec,weather,-0.003901538376450677,-0.004102247691571071
temperature_month_level_ridge,4,16-17,100000000.0,temperature_jan,weather,-0.006575938512811128,-0.00583051058130526
temperature_month_level_ridge,4,16-17,100000000.0,temperature_feb,weather,-0.010147945040493244,-0.010290038329814073
temperature_month_level_ridge,4,16-17,100000000.0,temperature_mar,weather,-0.009997820654361333,-0.00853661108591625
temperature_month_level_ridge,4,16-17,100000000.0,temperature_apr,weather,-0.01985030014748958,-0.018626167878966867
temperature_month_level_ridge,4,16-17,100000000.0,growing_season_total_rainfall,weather,0.017735664654174275,9.554429613489855e-05
temperature_month_level_ridge,4,17-18,100000000.0,intercept,intercept,175653692.40000004,175653693.27806532
temperature_month_level_ridge,4,17-18,100000000.0,block_fe_2,block_fixed_effect,-17836318.133333296,-17836318.133333296
temperature_month_level_ridge,4,17-18,100000000.0,block_fe_3,block_fixed_effect,-164671896.19999996,-164671896.19999996
temperature_month_level_ridge,4,17-18,100000000.0,temperature_sep,weather,-0.022051045592254015,-0.014424061800010487
temperature_month_level_ridge,4,17-18,100000000.0,temperature_oct,weather,0.02290760441553152,0.01643767709589142
temperature_month_level_ridge,4,17-18,100000000.0,temperature_nov,weather,0.002682164491841678,0.002671554617430047
temperature_month_level_ridge,4,17-18,100000000.0,temperature_dec,weather,-0.0052429252503624485,-0.005492710290556459
temperature_month_level_ridge,4,17-18,100000000.0,temperature_jan,weather,-0.008239775773384724,-0.007284964774247524
temperature_month_level_ridge,4,17-18,100000000.0,temperature_feb,weather,-0.009627813062598032,-0.0097793230019862
temperature_month_level_ridge,4,17-18,100000000.0,temperature_mar,weather,-0.010777479016341948,-0.009235636205549335
temperature_month_level_ridge,4,17-18,100000000.0,temperature_apr,weather,-0.015641151075422723,-0.014815852119130286
temperature_month_level_ridge,4,17-18,100000000.0,growing_season_total_rainfall,weather,0.024055427871358434,0.00011729403838057016
temperature_month_level_ridge,4,18-19,100000000.0,intercept,intercept,174953766.13333333,174953767.52761245
temperature_month_level_ridge,4,18-19,100000000.0,block_fe_2,block_fixed_effect,-15171613.466666594,-15171613.466666594
temperature_month_level_ridge,4,18-19,100000000.0,block_fe_3,block_fixed_effect,-163649877.19999993,-163649877.19999993
temperature_month_level_ridge,4,18-19,100000000.0,temperature_sep,weather,-0.023937058685055263,-0.01446134931829028
temperature_month_level_ridge,4,18-19,100000000.0,temperature_oct,weather,0.02181038005822585,0.015465177970026634
temperature_month_level_ridge,4,18-19,100000000.0,temperature_nov,weather,-0.0017373281532941096,-0.001773367717834512
temperature_month_level_ridge,4,18-19,100000000.0,temperature_dec,weather,-0.007764780616958964,-0.008172060880916897
temperature_month_level_ridge,4,18-19,100000000.0,temperature_jan,weather,-0.012148603229185624,-0.010762494832823492
temperature_month_level_ridge,4,18-19,100000000.0,temperature_feb,weather,-0.015094795857508062,-0.016423172580967656
temperature_month_level_ridge,4,18-19,100000000.0,temperature_mar,weather,-0.011219876058183347,-0.009554424033158336
temperature_month_level_ridge,4,18-19,100000000.0,temperature_apr,weather,-0.01859908213019307,-0.01741303437446819
temperature_month_level_ridge,4,18-19,100000000.0,growing_season_total_rainfall,weather,0.024422739572422345,0.00011920525773124448
temperature_month_level_ridge,4,19-20,100000000.0,intercept,intercept,175617770.4666667,175617771.60876644
temperature_month_level_ridge,4,19-20,100000000.0,block_fe_2,block_fixed_effect,-17499685.399999976,-17499685.399999976
temperature_month_level_ridge,4,19-20,100000000.0,block_fe_3,block_fixed_effect,-163978841.3333333,-163978841.3333333
temperature_month_level_ridge,4,19-20,100000000.0,temperature_sep,weather,-0.02508773148529006,-0.015365145414006652
temperature_month_level_ridge,4,19-20,100000000.0,temperature_oct,weather,0.02051564656139955,0.014674755595706017
temperature_month_level_ridge,4,19-20,100000000.0,temperature_nov,weather,0.0007324261358926444,0.0007398261213420751
temperature_month_level_ridge,4,19-20,100000000.0,temperature_dec,weather,-0.006103040955258736,-0.006398991305848336
temperature_month_level_ridge,4,19-20,100000000.0,temperature_jan,weather,-0.009963447028170218,-0.00919831844314538
temperature_month_level_ridge,4,19-20,100000000.0,temperature_feb,weather,-0.010112530606722972,-0.010301727880956442
temperature_month_level_ridge,4,19-20,100000000.0,temperature_mar,weather,-0.012417973127548311,-0.010542831683311318
temperature_month_level_ridge,4,19-20,100000000.0,temperature_apr,weather,-0.01741894354973469,-0.016675313993645868
temperature_month_level_ridge,4,19-20,100000000.0,growing_season_total_rainfall,weather,0.02418549184081885,0.00011850327636158738
temperature_month_level_ridge,4,20-21,100000000.0,intercept,intercept,174419989.33333334,174419990.45987728
temperature_month_level_ridge,4,20-21,100000000.0,block_fe_2,block_fixed_effect,-16223260.533333302,-16223260.533333302
temperature_month_level_ridge,4,20-21,100000000.0,block_fe_3,block_fixed_effect,-162541522.79999995,-162541522.79999995
temperature_month_level_ridge,4,20-21,100000000.0,temperature_sep,weather,-0.02642702168518299,-0.016166287457468422
temperature_month_level_ridge,4,20-21,100000000.0,temperature_oct,weather,0.01816008838415806,0.01364822099220641
temperature_month_level_ridge,4,20-21,100000000.0,temperature_nov,weather,-0.0019382532586071357,-0.001997977152143733
temperature_month_level_ridge,4,20-21,100000000.0,temperature_dec,weather,-0.005861113837081215,-0.0061157501668393215
temperature_month_level_ridge,4,20-21,100000000.0,temperature_jan,weather,-0.010684816815204641,-0.00932268505210226
temperature_month_level_ridge,4,20-21,100000000.0,temperature_feb,weather,-0.007989225903046536,-0.008364647785656114
temperature_month_level_ridge,4,20-21,100000000.0,temperature_mar,weather,-0.010543844710839674,-0.009097887658109285
temperature_month_level_ridge,4,20-21,100000000.0,temperature_apr,weather,-0.015836756932768394,-0.014966972463289591
temperature_month_level_ridge,4,20-21,100000000.0,growing_season_total_rainfall,weather,0.024905073081559308,0.00012192584489224198
temperature_month_level_ridge,4,21-22,0.31622776601683794,intercept,intercept,175838730.53333333,125788300.8096401
temperature_month_level_ridge,4,21-22,0.31622776601683794,block_fe_2,block_fixed_effect,-15343682.133333296,-15343682.133333296
temperature_month_level_ridge,4,21-22,0.31622776601683794,block_fe_3,block_fixed_effect,-163822710.7333333,-163822710.7333333
temperature_month_level_ridge,4,21-22,0.31622776601683794,temperature_sep,weather,-2817697.2990493653,-1808653.7735722507
temperature_month_level_ridge,4,21-22,0.31622776601683794,temperature_oct,weather,4065828.9593875813,3036917.6371127563
temperature_month_level_ridge,4,21-22,0.31622776601683794,temperature_nov,weather,469088.83091145963,468496.83683689125
temperature_month_level_ridge,4,21-22,0.31622776601683794,temperature_dec,weather,-284822.8417482211,-302724.1588416817
temperature_month_level_ridge,4,21-22,0.31622776601683794,temperature_jan,weather,549062.4529893295,487381.7534094752
temperature_month_level_ridge,4,21-22,0.31622776601683794,temperature_feb,weather,569281.9432748038,581245.2379786496
temperature_month_level_ridge,4,21-22,0.31622776601683794,temperature_mar,weather,631297.2498736598,551648.2237098515
temperature_month_level_ridge,4,21-22,0.31622776601683794,temperature_apr,weather,-1346603.3945161782,-1253391.191737628
temperature_month_level_ridge,4,21-22,0.31622776601683794,growing_season_total_rainfall,weather,559872.673393296,3074.597996758892
temperature_month_level_ridge,4,22-23,100000000.0,intercept,intercept,176796348.93333334,176796350.13854775
temperature_month_level_ridge,4,22-23,100000000.0,block_fe_2,block_fixed_effect,-17968899.933333293,-17968899.933333293
temperature_month_level_ridge,4,22-23,100000000.0,block_fe_3,block_fixed_effect,-165125038.7333333,-165125038.7333333
temperature_month_level_ridge,4,22-23,100000000.0,temperature_sep,weather,-0.016584684006995472,-0.010557541225835689
temperature_month_level_ridge,4,22-23,100000000.0,temperature_oct,weather,0.015826766033349975,0.011340559849856187
temperature_month_level_ridge,4,22-23,100000000.0,temperature_nov,weather,0.002845649160633458,0.0028091575531792156
temperature_month_level_ridge,4,22-23,100000000.0,temperature_dec,weather,-0.009917704016229103,-0.01043059710026037
temperature_month_level_ridge,4,22-23,100000000.0,temperature_jan,weather,-0.011831645304303164,-0.010321948394465477
temperature_month_level_ridge,4,22-23,100000000.0,temperature_feb,weather,-0.014726151806317499,-0.015121608237824756
temperature_month_level_ridge,4,22-23,100000000.0,temperature_mar,weather,-0.010218710710740923,-0.008679194697889773
temperature_month_level_ridge,4,22-23,100000000.0,temperature_apr,weather,-0.014779016948715189,-0.013818354935246129
temperature_month_level_ridge,4,22-23,100000000.0,growing_season_total_rainfall,weather,0.022741281026195173,0.0001109763911408703
temperature_month_level_ridge,4,23-24,100000000.0,intercept,intercept,175602042.0666667,175602041.61613497
temperature_month_level_ridge,4,23-24,100000000.0,block_fe_2,block_fixed_effect,-19332205.333333254,-19332205.333333254
temperature_month_level_ridge,4,23-24,100000000.0,block_fe_3,block_fixed_effect,-165051740.06666663,-165051740.06666663
temperature_month_level_ridge,4,23-24,100000000.0,temperature_sep,weather,-0.0126870024158594,-0.008112041520885103
temperature_month_level_ridge,4,23-24,100000000.0,temperature_oct,weather,0.023738824221590713,0.016788259704857127
temperature_month_level_ridge,4,23-24,100000000.0,temperature_nov,weather,0.015805452481031965,0.01670539993693537
temperature_month_level_ridge,4,23-24,100000000.0,temperature_dec,weather,0.0032917334074783673,0.0035452544604763375
temperature_month_level_ridge,4,23-24,100000000.0,temperature_jan,weather,0.0004503873434068941,0.0004078956369815264
temperature_month_level_ridge,4,23-24,100000000.0,temperature_feb,weather,-4.471400572099026e-05,-4.709658249099216e-05
temperature_month_level_ridge,4,23-24,100000000.0,temperature_mar,weather,-0.009308249354035193,-0.007907954132949181
temperature_month_level_ridge,4,23-24,100000000.0,temperature_apr,weather,-0.00794779894948247,-0.0076526519173607315
temperature_month_level_ridge,4,23-24,100000000.0,growing_season_total_rainfall,weather,0.018479420167705114,9.111702745848277e-05
temperature_month_level_ridge,4,24-25,17.78279410038923,intercept,intercept,174516844.8,192380509.81794372
temperature_month_level_ridge,4,24-25,17.78279410038923,block_fe_2,block_fixed_effect,-16152054.533333242,-16152054.533333242
temperature_month_level_ridge,4,24-25,17.78279410038923,block_fe_3,block_fixed_effect,-162966090.39999995,-162966090.39999995
temperature_month_level_ridge,4,24-25,17.78279410038923,temperature_sep,weather,-160366.163401354,-106735.12269045989
temperature_month_level_ridge,4,24-25,17.78279410038923,temperature_oct,weather,108051.74912554817,80142.81942286044
temperature_month_level_ridge,4,24-25,17.78279410038923,temperature_nov,weather,-43294.44985399897,-59448.06924501127
temperature_month_level_ridge,4,24-25,17.78279410038923,temperature_dec,weather,-136458.83414508417,-257143.7123582503
temperature_month_level_ridge,4,24-25,17.78279410038923,temperature_jan,weather,-74101.91053464428,-73337.81830987953
temperature_month_level_ridge,4,24-25,17.78279410038923,temperature_feb,weather,-83560.89859169304,-100459.24843889703
temperature_month_level_ridge,4,24-25,17.78279410038923,temperature_mar,weather,-96379.31074036905,-96254.31796795786
temperature_month_level_ridge,4,24-25,17.78279410038923,temperature_apr,weather,-140040.45595732646,-160371.20604860722
temperature_month_level_ridge,4,24-25,17.78279410038923,growing_season_total_rainfall,weather,135224.747706365,690.921891216607
temperature_month_level_ridge,4,25-26,100000000.0,intercept,intercept,176117515.0,176117516.35897323
temperature_month_level_ridge,4,25-26,100000000.0,block_fe_2,block_fixed_effect,-18456908.99999994,-18456908.99999994
temperature_month_level_ridge,4,25-26,100000000.0,block_fe_3,block_fixed_effect,-164628821.33333328,-164628821.33333328
temperature_month_level_ridge,4,25-26,100000000.0,temperature_sep,weather,-0.026501257025178294,-0.017430667618695363
temperature_month_level_ridge,4,25-26,100000000.0,temperature_oct,weather,0.02101048569046396,0.015128340880419153
temperature_month_level_ridge,4,25-26,100000000.0,temperature_nov,weather,0.001102431463040496,0.0010865448740193476
temperature_month_level_ridge,4,25-26,100000000.0,temperature_dec,weather,-0.006265407349143123,-0.00653731272187939
temperature_month_level_ridge,4,25-26,100000000.0,temperature_jan,weather,-0.010230296647344973,-0.009205738538085024
temperature_month_level_ridge,4,25-26,100000000.0,temperature_feb,weather,-0.011074121616936912,-0.012290484089735744
temperature_month_level_ridge,4,25-26,100000000.0,temperature_mar,weather,-0.014881240297809146,-0.01549410732498584
temperature_month_level_ridge,4,25-26,100000000.0,temperature_apr,weather,-0.01825821700272146,-0.01799045681877735
temperature_month_level_ridge,4,25-26,100000000.0,growing_season_total_rainfall,weather,0.02476024045228394,0.0001254900165046599
temperature_month_level_ridge,5,10-11,100000000.0,intercept,intercept,227418894.19999987,227418895.19706842
temperature_month_level_ridge,5,10-11,100000000.0,block_fe_2,block_fixed_effect,-114177065.39999992,-114177065.39999992
temperature_month_level_ridge,5,10-11,100000000.0,temperature_sep,weather,-0.03212011650265238,-0.01985713533991673
temperature_month_level_ridge,5,10-11,100000000.0,temperature_oct,weather,0.035033067040616594,0.02611692347838807
temperature_month_level_ridge,5,10-11,100000000.0,temperature_nov,weather,0.0016995196304981667,0.001700148478711469
temperature_month_level_ridge,5,10-11,100000000.0,temperature_dec,weather,-0.000265800625350107,-0.00029435609231731174
temperature_month_level_ridge,5,10-11,100000000.0,temperature_jan,weather,-0.0143728603429305,-0.012724453139952496
temperature_month_level_ridge,5,10-11,100000000.0,temperature_feb,weather,-0.011951485992226445,-0.012126224789867716
temperature_month_level_ridge,5,10-11,100000000.0,temperature_mar,weather,-0.012683116354918141,-0.010835294378194306
temperature_month_level_ridge,5,10-11,100000000.0,temperature_apr,weather,-0.021435483906339446,-0.02127987313446509
temperature_month_level_ridge,5,10-11,100000000.0,growing_season_total_rainfall,weather,0.029193203912771457,0.0001652754150119804
temperature_month_level_ridge,5,11-12,31.622776601683793,intercept,intercept,229445440.73333326,237136497.3539528
temperature_month_level_ridge,5,11-12,31.622776601683793,block_fe_2,block_fixed_effect,-114807670.99999997,-114807670.99999997
temperature_month_level_ridge,5,11-12,31.622776601683793,temperature_sep,weather,-119318.38600336212,-72462.14251752864
temperature_month_level_ridge,5,11-12,31.622776601683793,temperature_oct,weather,27290.240568929417,21118.19350523988
temperature_month_level_ridge,5,11-12,31.622776601683793,temperature_nov,weather,8254.809278607514,8163.019965756963
temperature_month_level_ridge,5,11-12,31.622776601683793,temperature_dec,weather,-20619.12684828669,-21551.08256309994
temperature_month_level_ridge,5,11-12,31.622776601683793,temperature_jan,weather,-57101.80671822539,-49868.65598532773
temperature_month_level_ridge,5,11-12,31.622776601683793,temperature_feb,weather,-48566.005772869146,-49617.62127244102
temperature_month_level_ridge,5,11-12,31.622776601683793,temperature_mar,weather,-108413.73360764957,-100176.57396542015
temperature_month_level_ridge,5,11-12,31.622776601683793,temperature_apr,weather,-95904.21405840921,-90266.37566217297
temperature_month_level_ridge,5,11-12,31.622776601683793,growing_season_total_rainfall,weather,157656.7251198676,813.4059187502066
temperature_month_level_ridge,5,12-13,100000000.0,intercept,intercept,231380654.0666666,231380656.04808307
temperature_month_level_ridge,5,12-13,100000000.0,block_fe_2,block_fixed_effect,-120416341.93333335,-120416341.93333335
temperature_month_level_ridge,5,12-13,100000000.0,temperature_sep,weather,-0.040350380400495364,-0.025114765142737198
temperature_month_level_ridge,5,12-13,100000000.0,temperature_oct,weather,0.02449256629224953,0.017669948171008153
temperature_month_level_ridge,5,12-13,100000000.0,temperature_nov,weather,-0.0014171789787548364,-0.0015085259624154628
temperature_month_level_ridge,5,12-13,100000000.0,temperature_dec,weather,-0.007418330276810104,-0.007755975565615962
temperature_month_level_ridge,5,12-13,100000000.0,temperature_jan,weather,-0.02647469350510008,-0.02536803354977797
